latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
33.74395,-82.51864,319.38,1.13,1.06,2025-01-17,1925,A,79,6.1NRT,287.28,22.16,D
33.74196,-82.53039,337.38,1.13,1.06,2025-01-17,1925,A,90,6.1NRT,289.14,48.72,D
34.28957,-79.00291,305.8,1.02,1.01,2025-01-17,1925,A,62,6.1NRT,287.91,8.21,D
33.84659,-81.95774,309.94,1.08,1.04,2025-01-17,1925,A,69,6.1NRT,288.02,12.04,D
33.61613,-83.54598,311.32,1.26,1.12,2025-01-17,1925,A,71,6.1NRT,287.94,15.34,D
33.61384,-83.55906,308.12,1.26,1.12,2025-01-17,1925,A,63,6.1NRT,288.17,12.2,D
33.6258,-83.54864,307.69,1.26,1.12,2025-01-17,1925,A,54,6.1NRT,287.53,11.71,D
33.6235,-83.56174,306.69,1.26,1.12,2025-01-17,1925,A,49,6.1NRT,287.63,10.81,D
33.86685,-82.62963,320.55,1.14,1.06,2025-01-17,1925,A,80,6.1NRT,288.59,23.91,D
33.86486,-82.64149,323.02,1.14,1.06,2025-01-17,1925,A,82,6.1NRT,289.56,25.72,D
33.86087,-82.6653,316.99,1.14,1.06,2025-01-17,1925,A,66,6.1NRT,287.64,17.57,D
33.85887,-82.67721,341.57,1.14,1.07,2025-01-17,1925,A,92,6.1NRT,289.99,56.79,D
33.86813,-82.67956,305.22,1.14,1.07,2025-01-17,1925,A,40,6.1NRT,287.24,7.88,D
34.20432,-80.62038,301.58,1.01,1,2025-01-17,1925,A,48,6.1NRT,286.52,5.89,D
33.25449,-86.11472,320.51,1.82,1.32,2025-01-17,1925,A,80,6.1NRT,288.26,43.99,D
33.26566,-86.10281,316.61,1.81,1.32,2025-01-17,1925,A,73,6.1NRT,282.57,35.25,D
33.26181,-86.1218,326.33,1.82,1.32,2025-01-17,1925,A,84,6.1NRT,287.3,58.96,D
33.92701,-82.64976,311.56,1.14,1.06,2025-01-17,1925,A,71,6.1NRT,287.49,14.28,D
33.925,-82.66167,317.69,1.14,1.06,2025-01-17,1925,A,78,6.1NRT,289.01,20.37,D
33.93625,-82.65207,386.95,1.14,1.06,2025-01-17,1925,A,100,6.1NRT,294.31,222.44,D
33.93424,-82.664,377.59,1.14,1.06,2025-01-17,1925,A,100,6.1NRT,295.36,174.22,D
34.60265,-78.31599,315.08,1.07,1.03,2025-01-17,1925,A,75,6.1NRT,287,16.53,D
34.473,-79.27431,311.62,1.02,1.01,2025-01-17,1925,A,72,6.1NRT,288.93,11.18,D
34.48183,-79.27612,314.26,1.02,1.01,2025-01-17,1925,A,75,6.1NRT,287.96,13.13,D
34.86025,-78.87379,321.69,1.04,1.02,2025-01-17,1925,A,81,6.1NRT,288.35,21.64,D
34.85876,-78.88483,314.27,1.04,1.02,2025-01-17,1925,A,75,6.1NRT,288.72,14.38,D
33.88175,-85.15997,306.98,1.54,1.22,2025-01-17,1925,A,65,6.1NRT,288.08,16.35,D
34.57404,-81.82591,306.06,1.05,1.02,2025-01-17,1925,A,63,6.1NRT,286.32,9.44,D
34.89793,-80.69203,322.1,1,1,2025-01-17,1925,A,81,6.1NRT,287.09,21.35,D
34.89633,-80.70267,302.99,1,1,2025-01-17,1925,A,54,6.1NRT,286.61,6.54,D
35.19816,-79.0348,301.22,1.03,1.02,2025-01-17,1925,A,42,6.1NRT,285.42,5.93,D
35.20856,-79.02554,301.54,1.04,1.02,2025-01-17,1925,A,48,6.1NRT,284.78,6.38,D
35.16584,-80.57172,301.33,1,1,2025-01-17,1925,A,46,6.1NRT,285.61,5.55,D
34.79554,-83.12799,300.03,1.16,1.07,2025-01-17,1925,A,22,6.1NRT,285.08,6.88,D
34.79349,-83.14001,304.21,1.16,1.07,2025-01-17,1925,A,58,6.1NRT,285.74,9.82,D
34.41937,-85.42273,300.74,1.55,1.23,2025-01-17,1925,A,41,6.1NRT,287.54,9.46,D
35.38617,-79.94321,310.15,1,1,2025-01-17,1925,A,70,6.1NRT,285.86,11.59,D
35.69139,-79.34315,312.63,1.03,1.01,2025-01-17,1925,A,73,6.1NRT,285.46,13.95,D
35.6899,-79.35418,305.33,1.03,1.01,2025-01-17,1925,A,61,6.1NRT,286.08,8.65,D
35.53395,-81.91432,326.13,1.04,1.02,2025-01-17,1927,A,84,6.1NRT,284.23,27.98,D
35.78257,-80.45852,328.59,1,1,2025-01-17,1927,A,86,6.1NRT,285.38,29.21,D
35.78101,-80.46926,342.4,1,1,2025-01-17,1927,A,93,6.1NRT,286.71,49.74,D
36.4124,-79.33062,307.65,1.04,1.02,2025-01-17,1927,A,66,6.1NRT,283.89,10.79,D
36.26333,-80.78128,301.36,1,1,2025-01-17,1927,A,46,6.1NRT,282.31,6.52,D
35.26261,-87.69904,314.87,2.06,1.4,2025-01-17,1927,A,75,6.1NRT,285.46,44.37,D
35.2581,-87.72073,313.96,2.07,1.4,2025-01-17,1927,A,74,6.1NRT,285.61,42.42,D
35.25382,-87.70339,304.36,2.06,1.4,2025-01-17,1927,A,50,6.1NRT,284.92,20.48,D
35.26582,-87.70717,317.02,2.06,1.4,2025-01-17,1927,A,77,6.1NRT,285.73,48.42,D
36.49342,-81.16605,307.4,1,1,2025-01-17,1927,A,65,6.1NRT,277.89,11.69,D
36.49179,-81.17687,314.41,1,1,2025-01-17,1927,A,75,6.1NRT,277.74,16.92,D
36.58624,-87.59074,301.83,1.88,1.34,2025-01-17,1927,A,49,6.1NRT,286.59,15.04,D
37.84194,-81.37235,300.02,1,1,2025-01-17,1927,A,20,6.1NRT,276.09,7.81,D
42.1768,-88.50392,307.73,1.56,1.23,2025-01-17,1927,A,66,6.1NRT,280.02,20.65,D
42.17316,-88.52177,313.02,1.56,1.23,2025-01-17,1927,A,73,6.1NRT,280.64,28.11,D
18.90146,-99.0155,312.96,1.09,1.04,2025-01-17,2059,A,58,6.1NRT,299.32,5.23,D
19.04738,-98.39053,314.28,1.17,1.07,2025-01-17,2059,A,66,6.1NRT,301.17,6.87,D
19.16756,-98.32693,315.41,1.18,1.08,2025-01-17,2059,A,63,6.1NRT,301.51,7.83,D
19.2836,-99.45193,320.74,1.06,1.03,2025-01-17,2059,A,66,6.1NRT,296.16,16.02,D
19.04977,-103.67162,326.66,1.2,1.09,2025-01-17,2059,A,79,6.1NRT,299.4,24.31,D
19.14849,-103.69769,320.15,1.2,1.09,2025-01-17,2059,A,63,6.1NRT,305.48,10.5,D
19.16541,-103.8561,316.67,1.22,1.1,2025-01-17,2059,A,58,6.1NRT,302.57,7.72,D
19.2354,-103.54886,315.16,1.18,1.08,2025-01-17,2059,A,60,6.1NRT,302.46,6.67,D
19.25037,-104.45827,319.71,1.32,1.14,2025-01-17,2059,A,73,6.1NRT,301.84,15.08,D
19.24909,-104.46352,315.35,1.32,1.14,2025-01-17,2059,A,54,6.1NRT,301.8,9.63,D
20.04191,-99.29276,315.65,1.09,1.04,2025-01-17,2059,A,62,6.1NRT,301.65,7.92,D
20.05645,-99.25372,319.69,1.09,1.04,2025-01-17,2059,A,68,6.1NRT,304.66,10.94,D
19.83561,-101.65684,319.04,1.01,1,2025-01-17,2059,A,59,6.1NRT,304.22,10.59,D
19.64483,-104.49815,318.23,1.31,1.14,2025-01-17,2059,A,72,6.1NRT,303.87,12.38,D
20.2268,-100.99876,328.36,1,1,2025-01-17,2059,A,81,6.1NRT,304.66,18.81,D
20.20046,-101.62875,318.76,1.01,1,2025-01-17,2059,A,68,6.1NRT,305.77,7.05,D
20.23454,-101.51998,325.47,1,1,2025-01-17,2059,A,77,6.1NRT,306.49,14.52,D
20.59415,-100.04594,315.86,1.04,1.02,2025-01-17,2059,A,61,6.1NRT,304.01,4.75,D
20.51543,-100.92246,319.61,1,1,2025-01-17,2059,A,67,6.1NRT,305.35,8.07,D
20.35378,-102.08091,316.53,1.02,1.01,2025-01-17,2059,A,62,6.1NRT,300.21,7.6,D
20.57056,-101.17548,326.21,1,1,2025-01-17,2059,A,77,6.1NRT,305.54,15.03,D
20.3979,-102.45731,320.25,1.04,1.02,2025-01-17,2059,A,70,6.1NRT,307.57,8.47,D
19.96982,-105.31701,318.93,1.46,1.19,2025-01-17,2059,A,72,6.1NRT,304.06,14,D
20.6616,-101.31155,331.55,1,1,2025-01-17,2059,A,82,6.1NRT,304.85,22.02,D
20.64527,-101.42317,318.75,1,1,2025-01-17,2059,A,65,6.1NRT,305.1,7.54,D
20.49453,-103.26833,328.79,1.11,1.05,2025-01-17,2059,A,81,6.1NRT,308.67,20.18,D
20.50531,-103.25977,337.38,1.1,1.05,2025-01-17,2059,A,88,6.1NRT,303.3,33.39,D
20.50369,-103.27,392.86,1.11,1.05,2025-01-17,2059,A,100,6.1NRT,309.34,235.47,D
20.86585,-101.80348,317.1,1.01,1,2025-01-17,2059,A,60,6.1NRT,304.35,5.95,D
20.74275,-103.10541,316.61,1.08,1.04,2025-01-17,2059,A,57,6.1NRT,302.93,8.29,D
21.42592,-98.70631,310.17,1.19,1.09,2025-01-17,2059,A,54,6.1NRT,298.48,6.96,D
20.69575,-103.92245,318.91,1.18,1.08,2025-01-17,2059,A,72,6.1NRT,299.09,11.62,D
20.69399,-103.93336,315.49,1.18,1.08,2025-01-17,2059,A,66,6.1NRT,299.06,8.08,D
21.52371,-98.58939,310.62,1.21,1.09,2025-01-17,2059,A,56,6.1NRT,299.72,6.33,D
21.7649,-98.70106,310.19,1.2,1.09,2025-01-17,2059,A,50,6.1NRT,299.76,6.02,D
21.76347,-98.71242,315.02,1.2,1.09,2025-01-17,2059,A,66,6.1NRT,301,10.66,D
21.82975,-98.49986,317.21,1.24,1.1,2025-01-17,2059,A,66,6.1NRT,301.04,11.55,D
21.83947,-98.5013,325.77,1.24,1.1,2025-01-17,2059,A,76,6.1NRT,300.91,22.89,D
21.60866,-101.02362,353.08,1.01,1,2025-01-17,2059,A,97,6.1NRT,304.08,61.38,D
21.60731,-101.03303,315.9,1.01,1,2025-01-17,2059,A,64,6.1NRT,302.47,5.75,D
21.94353,-99.33376,309.78,1.13,1.06,2025-01-17,2059,A,41,6.1NRT,299.18,6.98,D
21.7424,-101.50025,323.15,1,1,2025-01-17,2059,A,76,6.1NRT,301.04,13.62,D
21.74104,-101.50961,324.6,1,1,2025-01-17,2059,A,78,6.1NRT,300.5,15.12,D
21.83781,-102.18014,328.58,1.01,1,2025-01-17,2059,A,84,6.1NRT,304.05,19.86,D
21.83639,-102.18958,322.4,1.01,1,2025-01-17,2059,A,78,6.1NRT,302.83,12.85,D
22.41373,-101.77953,308.94,1,1,2025-01-17,2101,A,57,6.1NRT,283.76,7.24,D
22.98005,-98.27782,307.16,1.31,1.14,2025-01-17,2101,A,37,6.1NRT,292.78,5.89,D
23.59036,-98.29456,315.16,1.34,1.15,2025-01-17,2101,A,75,6.1NRT,287.83,18.54,D
23.00842,-102.75146,331.3,1.02,1.01,2025-01-17,2101,A,86,6.1NRT,290.41,29.31,D
23.00696,-102.76109,312.92,1.02,1.01,2025-01-17,2101,A,69,6.1NRT,290.8,9.81,D
23.17198,-102.77348,321.36,1.02,1.01,2025-01-17,2101,A,79,6.1NRT,300.79,12.86,D
29.02044,-111.46119,312.89,2.55,1.54,2025-01-17,2103,A,69,6.1NRT,300.93,18.4,D
30.12964,-107.35929,308.59,1.3,1.13,2025-01-17,2103,A,58,6.1NRT,296.72,6.88,D
30.13947,-107.36166,315.13,1.3,1.13,2025-01-17,2103,A,75,6.1NRT,296.38,14.4,D
30.49067,-109.63274,301.64,1.77,1.3,2025-01-17,2103,A,35,6.1NRT,290.51,9.76,D
31.16949,-108.1982,313.32,1.39,1.17,2025-01-17,2103,A,72,6.1NRT,293.19,15.91,D
30.5769,-111.79615,311.88,2.47,1.51,2025-01-17,2103,A,50,6.1NRT,299.13,19.76,D
30.57169,-111.82073,314.59,2.48,1.52,2025-01-17,2103,A,72,6.1NRT,298.26,27.6,D
30.58471,-111.82453,312.21,2.48,1.52,2025-01-17,2103,A,52,6.1NRT,296.92,20.46,D
30.56904,-111.89864,324.12,2.51,1.52,2025-01-17,2103,A,82,6.1NRT,298.82,67.31,D
30.57775,-111.90805,318.3,2.51,1.52,2025-01-17,2103,A,67,6.1NRT,298,42.44,D
30.62234,-111.89486,313.56,2.5,1.52,2025-01-17,2103,A,72,6.1NRT,300.39,24.91,D
30.64194,-112.19811,311.15,2.62,1.55,2025-01-17,2103,A,66,6.1NRT,298.75,19.08,D
30.64857,-112.20451,310.27,2.62,1.55,2025-01-17,2103,A,66,6.1NRT,298.63,17.94,D
31.11723,-112.20708,307.87,2.55,1.54,2025-01-17,2103,A,63,6.1NRT,296.94,16.67,D
34.03665,-101.36002,302.93,1.22,1.1,2025-01-17,2103,A,52,6.1NRT,288.49,5.23,D
34.03513,-101.37295,307.82,1.22,1.1,2025-01-17,2103,A,65,6.1NRT,288.46,9.27,D
31.65441,-116.2327,316.04,4.61,1.97,2025-01-17,2103,A,72,6.1NRT,286.18,130.14,D
31.64168,-116.28416,354.95,4.64,1.97,2025-01-17,2103,A,98,6.1NRT,292.52,676.57,D
31.65844,-116.28976,307.7,4.64,1.97,2025-01-17,2103,A,45,6.1NRT,288.71,69.37,D
31.65572,-116.24444,334.35,4.61,1.97,2025-01-17,2103,A,88,6.1NRT,287.04,319.54,D
31.64307,-116.29422,348.2,4.64,1.97,2025-01-17,2103,A,95,6.1NRT,293.3,542.31,D
38.79853,-106.55854,311.57,1,1,2025-01-17,2105,A,54,6.1NRT,267.39,16.54,D
38.79518,-106.58082,327.98,1,1,2025-01-17,2105,A,74,6.1NRT,269.62,30.79,D
40.14538,-99.12848,309.08,1.98,1.37,2025-01-17,2105,A,68,6.1NRT,279.85,31.47,D
39.38165,-106.81876,310.77,1,1,2025-01-17,2105,A,61,6.1NRT,269.14,15.96,D
17.84711,-93.10001,313.88,2.91,1.63,2025-01-18,0302,T,88,6.1NRT,292.84,57.1,N
17.84238,-93.12621,351.63,2.93,1.63,2025-01-18,0302,T,100,6.1NRT,293.91,313.09,N
17.83638,-93.10281,312.85,2.91,1.63,2025-01-18,0302,T,86,6.1NRT,292.86,54.63,N
17.83144,-93.129,321.52,2.93,1.63,2025-01-18,0302,T,100,6.1NRT,293.12,91.38,N
17.85048,-93.10577,315.98,2.91,1.63,2025-01-18,0302,T,92,6.1NRT,292.99,66.55,N
17.84557,-93.13197,327.35,2.93,1.63,2025-01-18,0302,T,100,6.1NRT,293.49,121.82,N
17.89727,-93.17027,311.54,2.94,1.63,2025-01-18,0302,T,83,6.1NRT,293.24,49.71,N
17.89243,-93.19666,317.77,2.96,1.64,2025-01-18,0302,T,96,6.1NRT,293.5,75.07,N
17.90026,-93.1774,322.78,2.94,1.63,2025-01-18,0302,T,100,6.1NRT,293.55,99,N
17.89524,-93.20374,311.05,2.96,1.64,2025-01-18,0302,T,82,6.1NRT,293.27,49.82,N
17.9781,-94.53872,313.66,3.73,1.81,2025-01-18,0302,T,88,6.1NRT,292.68,83.67,N
18.64586,-92.1707,308.96,2.38,1.49,2025-01-18,0302,T,76,6.1NRT,295.36,26.26,N
19.3952,-92.04343,305.49,2.24,1.45,2025-01-18,0304,T,31,6.1NRT,295.26,15,N
19.601,-92.29832,311.52,2.32,1.47,2025-01-18,0304,T,75,6.1NRT,295.31,29.94,N
21.74165,-78.92523,301.68,2.29,1.47,2025-01-18,0304,T,43,6.1NRT,288.09,17.79,N
19.39242,-155.28389,307.62,1.43,1.18,2025-01-18,0758,T,56,6.1NRT,281.34,13.8,N
19.40439,-155.27187,356.89,1.44,1.19,2025-01-18,0758,T,100,6.1NRT,292.59,133.25,N
19.40284,-155.28519,499.97,1.43,1.18,2025-01-18,0758,T,100,6.1NRT,343.72,2724.18,N
19.40126,-155.29871,417.88,1.43,1.18,2025-01-18,0758,T,100,6.1NRT,304.05,638.13,N
19.39822,-155.32472,311.55,1.42,1.18,2025-01-18,0758,T,47,6.1NRT,284.66,18.72,N
19.41481,-155.27322,344.35,1.44,1.19,2025-01-18,0758,T,100,6.1NRT,294.18,87.48,N
19.41321,-155.28679,394.86,1.43,1.18,2025-01-18,0758,T,100,6.1NRT,298.79,378.95,N
19.41163,-155.30028,357.79,1.43,1.18,2025-01-18,0758,T,100,6.1NRT,286.41,135.81,N
22.27119,-97.80303,303.32,1.03,1.02,2025-01-18,0909,A,54,6.1NRT,292.37,5.95,N
19.60183,-92.28697,308.79,1.66,1.27,2025-01-18,0909,A,63,6.1NRT,296.4,14.09,N
19.44809,-92.08109,312.93,1.73,1.29,2025-01-18,0909,A,80,6.1NRT,296.3,20.87,N
19.45016,-92.0878,307.76,1.73,1.29,2025-01-18,0909,A,56,6.1NRT,296.19,13.54,N
20.05246,-99.28548,304.19,1.12,1.05,2025-01-18,0909,A,59,6.1NRT,284.26,10.88,N
18.50791,-96.14465,304.25,1.05,1.02,2025-01-18,0909,A,59,6.1NRT,291.22,7.3,N
17.9058,-93.19004,305.68,1.54,1.22,2025-01-18,0909,A,65,6.1NRT,293.68,12.69,N
17.90334,-93.17596,326.63,1.55,1.23,2025-01-18,0909,A,100,6.1NRT,294.62,47.18,N
17.89264,-93.17799,303.35,1.55,1.23,2025-01-18,0909,A,55,6.1NRT,293.03,10.29,N
17.96603,-93.64478,303.08,1.43,1.18,2025-01-18,0909,A,53,6.1NRT,292.89,9.16,N
17.84458,-93.1193,343.39,1.57,1.23,2025-01-18,0909,A,100,6.1NRT,294.81,96.36,N
17.84213,-93.10501,328.44,1.57,1.23,2025-01-18,0909,A,100,6.1NRT,294.43,53.22,N
17.98948,-94.52963,305.23,1.26,1.12,2025-01-18,0909,A,48,6.1NRT,293.48,8.54,N
17.97782,-94.51981,304.85,1.26,1.12,2025-01-18,0909,A,41,6.1NRT,293.77,8.45,N
19.42374,-155.27509,346.15,3.18,1.69,2025-01-18,1227,A,100,6.1NRT,287.66,307.96,N
19.42084,-155.24557,313.51,3.16,1.68,2025-01-18,1227,A,82,6.1NRT,284.87,78.1,N
19.41173,-155.30594,356.54,3.19,1.69,2025-01-18,1227,A,100,6.1NRT,283.56,432.7,N
19.40894,-155.27711,471.83,3.18,1.69,2025-01-18,1227,A,100,6.1NRT,321.27,5575.73,N
19.40606,-155.24754,337.63,3.16,1.68,2025-01-18,1227,A,100,6.1NRT,289.94,222.24,N
19.42239,-155.28001,350.05,3.18,1.69,2025-01-18,1227,A,100,6.1NRT,288.68,348.9,N
19.4193,-155.25069,324.01,3.16,1.68,2025-01-18,1227,A,100,6.1NRT,287.18,128.56,N
19.4106,-155.311,320.15,3.19,1.69,2025-01-18,1227,A,100,6.1NRT,281.19,110.58,N
19.4076,-155.28215,464.69,3.18,1.69,2025-01-18,1227,A,100,6.1NRT,315.09,4950.21,N
19.40452,-155.25252,374.88,3.16,1.68,2025-01-18,1227,A,100,6.1NRT,296.87,722.28,N
19.39275,-155.28366,310.21,3.18,1.69,2025-01-18,1227,A,70,6.1NRT,282.56,64.8,N
27.77337,-81.87202,324.11,1.08,1.04,2025-01-18,1509,T,67,6.1NRT,278.28,25.3,D
27.76494,-81.86912,331.55,1.08,1.04,2025-01-18,1509,T,69,6.1NRT,279.01,36.76,D
24.67722,-78.01643,319.15,1.18,1.08,2025-01-18,1509,T,71,6.1NRT,293.05,16.79,D
24.67539,-78.00511,313,1.18,1.08,2025-01-18,1509,T,56,6.1NRT,293.93,9.86,D
18.1305,-77.14015,306.4,1.71,1.28,2025-01-18,1511,T,52,6.1NRT,294.81,9.28,D
18.28403,-78.18434,315.45,1.44,1.19,2025-01-18,1511,T,72,6.1NRT,299.67,14.08,D
19.23681,-92.26334,310.71,4.19,1.9,2025-01-18,1511,T,42,6.1NRT,295.32,67.84,D
17.89626,-93.1952,314.91,4.75,1.99,2025-01-18,1511,T,73,6.1NRT,294.83,103.28,D
29.13806,-95.2469,300.99,2.97,1.64,2025-01-18,1647,T,26,6.1NRT,285.71,18.53,D
29.12392,-95.25082,301.74,2.97,1.64,2025-01-18,1647,T,30,6.1NRT,286.36,19.87,D
29.13607,-95.25419,302.34,2.97,1.64,2025-01-18,1647,T,39,6.1NRT,285.96,23.31,D
30.27606,-107.3569,303.64,1.24,1.11,2025-01-18,1647,T,57,6.1NRT,288.14,6.16,D
30.27457,-107.34436,305.87,1.24,1.11,2025-01-18,1647,T,62,6.1NRT,288.65,7.96,D
30.50236,-109.63309,304.95,1.72,1.29,2025-01-18,1647,T,58,6.1NRT,284.24,15.27,D
30.491,-109.63442,306.4,1.72,1.29,2025-01-18,1647,T,63,6.1NRT,284.88,17.53,D
30.48927,-109.61678,300.32,1.71,1.28,2025-01-18,1647,T,30,6.1NRT,284.19,10.17,D
29.45163,-110.30708,304.18,1.85,1.33,2025-01-18,1649,T,58,6.1NRT,289.22,14.03,D
28.51453,-105.58382,303.05,1.03,1.01,2025-01-18,1649,T,55,6.1NRT,290.31,3.86,D
26.34385,-98.31253,306.17,2.09,1.41,2025-01-18,1649,T,60,6.1NRT,292.75,11.05,D
27.3902,-104.86616,303.99,1,1,2025-01-18,1649,T,57,6.1NRT,291.73,3.96,D
23.02327,-98.93261,317.38,2.23,1.45,2025-01-18,1649,T,75,6.1NRT,297.71,35.33,D
22.96356,-102.35601,306.02,1.3,1.13,2025-01-18,1649,T,55,6.1NRT,294.38,5.93,D
22.04301,-98.39314,313.76,2.56,1.54,2025-01-18,1649,T,17,6.1NRT,297.74,28.81,D
22.04855,-98.3973,311.37,2.56,1.54,2025-01-18,1649,T,63,6.1NRT,298.23,26.77,D
22.04405,-98.37346,316.56,2.57,1.54,2025-01-18,1649,T,72,6.1NRT,298.71,42.89,D
21.41615,-101.25372,311.39,1.63,1.26,2025-01-18,1649,T,67,6.1NRT,298.09,12.4,D
22.04772,-105.27538,309.63,1.01,1.01,2025-01-18,1649,T,66,6.1NRT,296.78,5.31,D
22.0463,-105.26582,327.99,1.02,1.01,2025-01-18,1649,T,85,6.1NRT,297.04,22.88,D
20.99337,-101.83664,310.79,1.51,1.21,2025-01-18,1649,T,63,6.1NRT,296.44,11.23,D
21.37324,-104.91102,306.05,1.04,1.02,2025-01-18,1649,T,56,6.1NRT,295.93,4.28,D
20.56632,-100.25835,306.59,2,1.38,2025-01-18,1649,T,23,6.1NRT,294.66,6.78,D
20.57025,-100.5229,305.99,1.91,1.35,2025-01-18,1649,T,38,6.1NRT,294.99,7.26,D
20.57836,-101.16614,311.98,1.72,1.29,2025-01-18,1649,T,66,6.1NRT,296.63,15.01,D
20.49319,-103.48617,310.84,1.22,1.1,2025-01-18,1649,T,52,6.1NRT,296.97,8.17,D
20.02906,-101.74123,309.26,1.6,1.25,2025-01-18,1649,T,65,6.1NRT,297.39,10.97,D
19.61635,-103.40204,310.55,1.27,1.12,2025-01-18,1649,T,67,6.1NRT,297.39,8.76,D
19.46346,-103.47657,310.17,1.26,1.12,2025-01-18,1649,T,64,6.1NRT,298.84,7.28,D
19.46149,-103.46444,310.63,1.26,1.12,2025-01-18,1649,T,65,6.1NRT,299.07,7.93,D
19.43406,-103.4811,309.34,1.26,1.12,2025-01-18,1649,T,51,6.1NRT,298.18,5.72,D
19.43288,-103.48743,312.48,1.26,1.12,2025-01-18,1649,T,67,6.1NRT,298.43,8.98,D
18.82151,-103.69908,311.41,1.25,1.11,2025-01-18,1649,T,61,6.1NRT,298.66,7.71,D
18.82014,-103.70551,312.05,1.25,1.11,2025-01-18,1649,T,59,6.1NRT,299.91,8.32,D
18.77694,-103.74815,323.45,1.24,1.11,2025-01-18,1649,T,80,6.1NRT,301.27,20.63,D
36.4352,-120.9659,300.14,1.7,1.28,2025-01-18,1823,T,29,6.1NRT,283.58,12.07,D
36.43178,-120.94875,303.72,1.7,1.28,2025-01-18,1823,T,57,6.1NRT,283.43,16.34,D
36.43299,-120.95441,310.68,1.7,1.28,2025-01-18,1823,T,70,6.1NRT,283.41,24.82,D
19.41843,-155.27689,355.22,1.01,1.01,2025-01-18,2008,T,98,6.1NRT,309.35,71.22,D
19.41704,-155.26752,337.27,1.01,1.01,2025-01-18,2008,T,89,6.1NRT,303.23,35.45,D
19.41099,-155.2877,443,1.01,1.01,2025-01-18,2008,T,100,6.1NRT,328.58,629.47,D
19.4096,-155.27831,437.92,1.01,1.01,2025-01-18,2008,T,100,6.1NRT,339.3,570.31,D
19.40821,-155.26895,374.14,1.01,1.01,2025-01-18,2008,T,100,6.1NRT,309.5,126.48,D
19.40077,-155.27974,371.81,1.01,1.01,2025-01-18,2008,T,100,6.1NRT,305.7,116.39,D
19.39194,-155.28117,323.32,1.01,1.01,2025-01-18,2008,T,51,6.1NRT,298.33,13.48,D
17.84109,-93.10725,335.16,2.49,1.52,2025-01-18,2001,A,87,6.1NRT,301.47,114.09,D
17.83686,-93.12973,349.09,2.5,1.52,2025-01-18,2001,A,95,6.1NRT,302.46,207.71,D
17.89466,-93.18903,335.74,2.52,1.53,2025-01-18,2001,A,88,6.1NRT,302.65,119.33,D
17.89452,-93.17217,316.26,2.51,1.52,2025-01-18,2001,A,69,6.1NRT,301.35,32.29,D
17.89021,-93.19477,328.1,2.52,1.53,2025-01-18,2001,A,82,6.1NRT,303.01,79.52,D
17.98335,-94.53116,316.64,3.18,1.69,2025-01-18,2001,A,53,6.1NRT,300.77,49.16,D
17.98358,-94.53797,319.43,3.18,1.69,2025-01-18,2001,A,62,6.1NRT,300.91,58.39,D
19.55737,-90.45749,321.69,1.47,1.2,2025-01-18,2001,A,75,6.1NRT,305.42,23.47,D
19.29482,-92.172,311.59,1.97,1.37,2025-01-18,2001,A,50,6.1NRT,297.06,22.35,D
21.20173,-78.41289,310.88,2.88,1.62,2025-01-18,2001,A,44,6.1NRT,298.68,22.25,D
19.44645,-92.08534,311.44,1.93,1.36,2025-01-18,2001,A,49,6.1NRT,297.34,21,D
20.05421,-89.19392,317.6,1.21,1.09,2025-01-18,2001,A,71,6.1NRT,303.16,13.55,D
20.05241,-89.20506,311.92,1.21,1.09,2025-01-18,2001,A,59,6.1NRT,300.65,7.45,D
21.59258,-79.24951,312.68,2.52,1.53,2025-01-18,2001,A,53,6.1NRT,297.85,20.22,D
21.61535,-79.25993,313.41,2.52,1.53,2025-01-18,2001,A,58,6.1NRT,298.96,21.91,D
21.73466,-78.64034,324.15,2.82,1.6,2025-01-18,2001,A,77,6.1NRT,299.35,71.17,D
21.88367,-78.53402,323.86,2.88,1.62,2025-01-18,2001,A,78,6.1NRT,299.33,68.38,D
20.61326,-90.17731,317.27,1.35,1.15,2025-01-18,2001,A,67,6.1NRT,306.54,8.99,D
21.82203,-83.00668,337.46,1.36,1.16,2025-01-18,2001,A,88,6.1NRT,301.73,52.41,D
21.82047,-83.01948,315.92,1.36,1.15,2025-01-18,2001,A,65,6.1NRT,301.97,12.11,D
22.35288,-83.41491,315.21,1.31,1.13,2025-01-18,2001,A,67,6.1NRT,299.46,10.48,D
22.686,-80.79619,312.23,2,1.38,2025-01-18,2001,A,59,6.1NRT,295.43,14.6,D
22.64062,-81.19785,312.57,1.86,1.33,2025-01-18,2001,A,55,6.1NRT,298.57,13.91,D
22.40761,-83.39193,312.6,1.31,1.14,2025-01-18,2001,A,60,6.1NRT,300.14,6.65,D
22.69424,-81.61581,315.8,1.74,1.29,2025-01-18,2001,A,67,6.1NRT,299.91,18.61,D
22.51394,-83.18134,315.04,1.36,1.15,2025-01-18,2001,A,66,6.1NRT,301.3,10.61,D
22.75502,-82.09876,315.57,1.61,1.25,2025-01-18,2001,A,66,6.1NRT,298.2,12.38,D
22.73762,-82.24992,313.79,1.57,1.24,2025-01-18,2001,A,64,6.1NRT,299.07,11.54,D
22.73639,-82.35505,313.5,1.55,1.23,2025-01-18,2001,A,64,6.1NRT,299.22,10.21,D
